"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key6.79"	"271_10_30_w"	2	5	2	1	"268_9_10_w/266_15_15_w"	0	1.5	0.25	0.25	0.25	0	0.25	0	-0.25	0	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0.25	0	2	2	1	2	2	2	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1
"key3.158"	"271_15_59_w"	1	5	2	1	"266_1_37_w/265_9_39_w"	0	1.5	0	0.25	0.25	0	0	0	0	0.25	0.25	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	0	0	-0.25	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2	2	2	1	1
"key3.1015"	"271_18_33_w"	2	5	2	1	"266_8_18_w/265_21_26_w"	0	1.5	-0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0	-0.25	0	-0.25	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	1	2	2	1	2	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	2	2	2	1
"key4.95"	"272_7_31_w"	1	4	2	1	"268_17_27_w/266_20_8_w"	0	1.5	0	0.25	0.25	0	0	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	-0.25	-0.25	0	-0.25	-0.25	0	2	2	2	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2	2	2	1	2	1	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1
"key3.41"	"272_2_45_w"	2	4	2	1	"266_1_37_w/266_15_15_w"	0	1.5	0	0.25	0.25	0	0	0.25	-0.25	0	0.25	0	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	0	0	-0.25	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1
"key5.891"	"272_10_25_w"	1	4	2	1	"267_12_29_w/266_3_7_w"	0	1.5	0.25	0.25	0.25	0.25	0.25	-0.25	0	0.25	0.25	0	0	0.25	-0.25	0	0	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2
"key4.142"	"272_5_52_w"	1	4	2	1	"268_18_30_w/266_6_19_w"	0	1.5	0	0.25	0.25	0	0.25	-0.25	0.25	0.25	0.25	0.25	0	0.25	-0.25	0	-0.25	-0.25	0	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	1	1	1	2	1	1	2	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2
"key5.51"	"272_2_20_w"	1	4	2	1	"266_1_37_w/266_15_15_w"	0	1.5	0.25	0	0.25	-0.25	0	0.25	0	0.25	0.25	0	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	1	1	2	2	2	1	1	2	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2
"key6.615"	"272_16_20_w"	1	4	2	1	"268_6_25_w/266_18_38_w"	0	1.5	0.25	0.25	0.25	0	0.25	-0.25	0	0.25	0.25	0	-0.25	0.25	-0.25	0	-0.25	-0.25	0	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	2	2	2	2	1
"key4.1114"	"272_15_55_w"	1	4	2	1	"269_15_33_w/266_16_34_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	0	0.25	0.25	0	0.25	0.25	-0.25	0	-0.25	-0.25	-0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2
"key3.4131"	"273_14_13_w"	2	3	2	1	"269_10_18_w/267_13_41_w"	0	1.5	0	0.25	0	0	0	0	0	0.25	0.25	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	0	0.25	0	2	2	1	2	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	2	2	2	2	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1
"key4.615"	"273_16_38_w"	1	3	2	1	"268_9_13_w/269_10_50_w"	0	1.5	0	0.25	0.25	-0.25	0.25	0.25	0	0.25	0.25	0.25	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	1	2
"key3.8"	"273_1_45_w"	2	3	2	1	"268_1_32_w/269_6_50_w"	0	1.5	0	0.25	0.25	0.25	0	0	0	0.25	0.25	0	0.25	0.25	-0.25	0	-0.25	-0.25	0	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	1	2	2	2	1	2	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1
