"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key5.3152"	"271_16_12_w"	2	5	2	1	"265_15_44_w/265_13_10_w"	0	0.5	0	0	0	0	-0.25	0	0	0.25	0.25	0.25	0	0	0.25	0.25	0.25	0.25	0	-0.25	0.25	-0.25	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1
"key3.716"	"271_17_33_w"	2	5	2	1	"268_6_43_w/267_5_46_w"	0	0.5	0.25	0	0.25	-0.25	-0.25	-0.25	0	0.25	0.25	0.25	-0.25	-0.25	0.25	0.25	0	0	0.25	-0.25	0	0	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1
"key5.1212"	"271_15_34_w"	2	5	2	1	"268_6_45_w/267_16_57_w"	0	0.5	0	0.25	0	-0.25	0.25	0	0.25	0.25	0.25	0	0	-0.25	0.25	0.25	0	0.25	0.25	-0.25	0	0.25	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	2
"key3.361"	"271_7_9_w"	1	5	2	1	"265_20_47_w/267_18_3_w"	0	0.5	0	0.25	0	-0.25	-0.25	-0.25	0	0.25	0.25	-0.25	0	-0.25	0.25	0	0	0	0	-0.25	-0.25	0	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	2	2	2	2	1	2	2	1	1	1	1	2	1
"key4.416"	"271_17_18_w"	1	5	2	1	"268_6_43_w/267_5_46_w"	0	0.5	0.25	0	0.25	-0.25	0	-0.25	0	0.25	0.25	0.25	-0.25	-0.25	-0.25	0.25	0	0	0.25	-0.25	-0.25	0	1	1	2	2	1	1	2	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1
"key4.271"	"271_8_14_w"	2	5	2	1	"268_9_38_w/268_14_4_w"	0	0.5	0	0.25	0	-0.25	-0.25	-0.25	0	0.25	0.25	0	-0.25	-0.25	0	0.25	-0.25	-0.25	0.25	-0.25	0	0	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	2
"key3.722"	"271_1_25_w"	1	5	2	1	"268_15_55_w/266_17_48_w"	0	0.5	0	0.25	0	-0.25	0	0.25	0.25	0	0.25	-0.25	0	0	0.25	0.25	0	0	0.25	-0.25	-0.25	0	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1
"key4.318"	"271_19_22_w"	1	5	2	1	"266_2_44_w/268_11_41_w"	0	0.5	0	0	-0.25	-0.25	0.25	0.25	0	0.25	0.25	0.25	0	-0.25	0	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	1	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	2	2	1	2	2	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	2	1	2	1	2	2	2	1	1	1	1	2	2
"key4.613"	"271_14_20_w"	2	5	2	1	"266_9_8_w/266_7_3_w"	0	0.5	0	0	-0.25	-0.25	-0.25	0.25	0.25	0.25	0.25	-0.25	0	-0.25	0.25	0.25	0	0.25	0.25	-0.25	0	0.25	1	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2
"key4.422"	"272_23_7_w"	1	4	2	1	"268_10_17_w/269_15_33_w"	0	0.5	0	0	0.25	-0.25	-0.25	0.25	0	0.25	0.25	0.25	0.25	-0.25	0.25	0.25	-0.25	0	0.25	-0.25	0.25	0	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	2	2	1	2	2	1	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	1	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2
"key5.6"	"272_1_28_w"	1	4	2	1	"268_13_8_w/266_7_3_w"	0	0.5	0.25	0	0	-0.25	-0.25	0	0.25	0.25	0.25	0	-0.25	0	0	0.25	-0.25	0.25	0.25	-0.25	0	-0.25	2	2	2	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2
"key39"	"272_10_1_w"	1	4	2	1	"266_4_38_w/267_15_24_w"	0	0.5	-0.25	0.25	0.25	-0.25	-0.25	-0.25	0.25	0	0.25	0.25	-0.25	-0.25	0	0	-0.25	0	0.25	-0.25	0	-0.25	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	1	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	2	2	2	1	2	2	1	1	1	1	2	2
"key5.816"	"272_20_22_w"	1	4	2	1	"266_16_21_w/267_5_46_w"	0	0.5	0.25	0.25	0.25	-0.25	0	-0.25	-0.25	0	0.25	0	-0.25	-0.25	0.25	0.25	0	0	0.25	-0.25	-0.25	0	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	2	2	2	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	2	1
